repository,username,mention_count,roles,is_known_bot,only_comments,high_volume,suspected_bot
kubernetes,vpickard,34,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,dminca,1,['review_comment_authors'],False,True,False,True
kubernetes,yuanchen8911,61,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,cduchesne,10,"['author', 'comment_authors']",False,False,False,False
kubernetes,sambostock,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,bysph,1,['author'],False,False,False,False
kubernetes,busser,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,LenardLee,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,qyqcswill,7,['author'],False,False,False,False
kubernetes,vbehar,1,['author'],False,False,False,False
kubernetes,sleshchenko,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,AnitaNayak,7,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,changwenlong,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,SaranBalaji90,9,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,sparciii,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,Mattias-,5,"['author', 'comment_authors']",False,False,False,False
kubernetes,lpf7551321,1,['author'],False,False,False,False
kubernetes,zxl381,16,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,gaurav1086,184,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,chrishenzie,86,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,lsytj0413,16,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,kwahome,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,fuweid,12,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,yylt,16,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,huyuwen0222,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,arghya88,22,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,coderanger,20,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,reung37,1,['author'],False,False,False,False
kubernetes,baranov1ch,3,"['comment_authors', 'review_comment_authors']",False,True,False,True
kubernetes,Chihoon-Sung,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,creation-shin-chan,1,['comment_authors'],False,True,False,True
kubernetes,AdityaHarindar,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,TheLastProject,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,phil9909,10,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,riking,12,"['comment_authors', 'review_comment_authors']",False,True,False,True
kubernetes,gerred,3,['comment_authors'],False,True,False,True
kubernetes,tomplus,1,['comment_authors'],False,True,False,True
kubernetes,kbhawkey,2,['comment_authors'],False,True,False,True
kubernetes,melnikalex,14,"['author', 'comment_authors']",False,False,False,False
kubernetes,byxorna,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,jorge-gasca,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,felixbuenemann,1,['comment_authors'],False,True,False,True
kubernetes,xxjwxc,7,"['author', 'comment_authors']",False,False,False,False
kubernetes,tahsinrahman,18,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,nikhita-bot,1,['author'],False,False,False,False
kubernetes,mogren,3,['review_comment_authors'],False,True,False,True
kubernetes,nan-yu,12,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,riaankleinhans,342,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,rodrigc,2,['comment_authors'],False,True,False,True
kubernetes,vaibhav-kaushal,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,haiwei-li,6,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,EricMountain,5,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,LukeShu,3,"['author', 'review_comment_authors']",False,False,False,False
kubernetes,abowloflrf,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,Aaron-ML,1,['comment_authors'],False,True,False,True
kubernetes,adamnovak,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,krsna1729,1,['review_comment_authors'],False,True,False,True
kubernetes,shaloulcy,17,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,rajivmucheli,1,['comment_authors'],False,True,False,True
kubernetes,attlee-wang,5,"['author', 'comment_authors']",False,False,False,False
kubernetes,bmoix,8,"['author', 'comment_authors']",False,False,False,False
kubernetes,maxstr,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,xin-styra,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,donggangcj,8,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,rccrdpccl,5,"['author', 'comment_authors']",False,False,False,False
kubernetes,pdzwart-atlassian,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,bethforsyth,1,['comment_authors'],False,True,False,True
kubernetes,songlh,16,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,LouisJackman,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,shibataka000,4,"['author', 'comment_authors']",False,False,False,False
kubernetes,shimmy568,6,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,plsmaop,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,RichardHCL,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,p50815,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,pohsien324,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,aj-lee,1,['author'],False,False,False,False
kubernetes,CRGao,3,"['author', 'review_comment_authors']",False,False,False,False
kubernetes,chiehting,1,['author'],False,False,False,False
kubernetes,tianbaodada,1,['author'],False,False,False,False
kubernetes,linusshen2015,1,['author'],False,False,False,False
kubernetes,kanozec,6,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,hazel-shen,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,LionelDer,1,['author'],False,False,False,False
kubernetes,oliverisaac,1,['comment_authors'],False,True,False,True
kubernetes,takanattie,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,nitishb,1,['author'],False,False,False,False
kubernetes,CriaHu,32,"['author', 'comment_authors']",False,False,False,False
kubernetes,sayanchowdhury,15,['comment_authors'],False,True,False,True
kubernetes,KentaTada,5,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,wjam,6,"['author', 'comment_authors']",False,False,False,False
kubernetes,changshuchao,83,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,ofek,1,['comment_authors'],False,True,False,True
kubernetes,andyliuliming,1,['review_comment_authors'],False,True,False,True
kubernetes,boylee1111,4,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,charleszheng44,4,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,polar3130,1,['author'],False,False,False,False
kubernetes,teraflik,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,blurpy,1,['comment_authors'],False,True,False,True
kubernetes,eddiehale3,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,deiga,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,chenxianpao,1,['author'],False,False,False,False
kubernetes,jkkill,1,['author'],False,False,False,False
kubernetes,bjrara,27,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,DuplicatePR-bot,1,['comment_authors'],False,True,False,True
kubernetes,boluisa,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,alex-vmw,6,"['comment_authors', 'review_comment_authors']",False,True,False,True
kubernetes,terrytangyuan,4,"['author', 'comment_authors']",False,False,False,False
kubernetes,chris-short,1,['comment_authors'],False,True,False,True
kubernetes,irbull,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,jadarsie,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,vpatelsj,2,"['comment_authors', 'review_comment_authors']",False,True,False,True
kubernetes,columbus9963,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,braceinhz,5,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,rbnjs,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,selmanj,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,coryrc,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,yyrdl,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,konyk,1,['comment_authors'],False,True,False,True
kubernetes,anothertobi,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,MartinKaburu,10,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,wlynch,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,stevenpitts,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,LorbusChris,7,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,dmage,10,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,huchengze,54,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,windayski,2,['author'],False,False,False,False
kubernetes,yuzhiquan,171,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,jprzychodzen,77,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,clumsy456,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,ralfonso,3,['author'],False,False,False,False
kubernetes,kaplanelad,5,"['author', 'comment_authors']",False,False,False,False
kubernetes,Isan-Rivkin,1,['comment_authors'],False,True,False,True
kubernetes,dholbach,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,Jiawei0227,216,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,JAORMX,5,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,ihac,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,0xalank,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,samgoncalves90,1,['comment_authors'],False,True,False,True
kubernetes,deyanp,1,['comment_authors'],False,True,False,True
kubernetes,ryanarifin134,2,"['comment_authors', 'review_comment_authors']",False,True,False,True
kubernetes,ShubhamTatvamasi,1,['author'],False,False,False,False
kubernetes,kieranjbrown,1,['comment_authors'],False,True,False,True
kubernetes,weibaohui,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,poidag-zz,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,Itxaka,3,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,renjian52,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,hnanni,2,"['author', 'comment_authors']",False,False,False,False
kubernetes,mmisztal1980,1,['comment_authors'],False,True,False,True
kubernetes,pierewoj,5,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,bogard1203,1,['author'],False,False,False,False
kubernetes,hoelzro,10,"['author', 'comment_authors']",False,False,False,False
kubernetes,primeroz,1,['comment_authors'],False,True,False,True
kubernetes,rittneje,2,['comment_authors'],False,True,False,True
kubernetes,otterley,3,"['author', 'comment_authors']",False,False,False,False
kubernetes,rifelpet,10,"['author', 'comment_authors']",False,False,False,False
kubernetes,strigona-worksight,1,['comment_authors'],False,True,False,True
kubernetes,St0rmingBr4in,2,"['author', 'review_comment_authors']",False,False,False,False
kubernetes,ldx,6,"['author', 'comment_authors']",False,False,False,False
kubernetes,mnaser,1,['comment_authors'],False,True,False,True
kubernetes,johngmyers,9,"['author', 'comment_authors', 'review_comment_authors']",False,False,False,False
kubernetes,woohhan,4,"['author', 'comment_authors']",False,False,False,False
kubernetes,hubv,10,"['author', 'comment_authors']",False,False,False,False
